和风天气中国城市列表 v1.2

城市/地区编码	英文	中文	国家代码	国家英文	国家中文	省英文	省中文	所属上级市英文	所属上级市中文	纬度	经度
CN101120308	linzi	临淄	CN	China	中国	shandong	山东	zibo	淄博	36.5	118.2
CN101120401	dezhou	德州	CN	China	中国	shandong	山东	dezhou	德州	37.446	116.279
CN101120402	wucheng	武城	CN	China	中国	shandong	山东	dezhou	德州	37.213	116.075
CN101120403	linyi	临邑	CN	China	中国	shandong	山东	dezhou	德州	37.11	116.52
CN101120404	lingxian	陵县	CN	China	中国	shandong	山东	dezhou	德州	37.2	116.34
CN101120405	qihe	齐河	CN	China	中国	shandong	山东	dezhou	德州	36.715	116.728
CN101120406	leling	乐陵	CN	China	中国	shandong	山东	dezhou	德州	37.659	117.134
CN101120407	qingyun	庆云	CN	China	中国	shandong	山东	dezhou	德州	37.829	117.45
CN101120408	pingyuan	平原	CN	China	中国	shandong	山东	dezhou	德州	37.09	116.26
CN101120409	ningjin	宁津	CN	China	中国	shandong	山东	dezhou	德州	37.602	115.008
CN101120410	xiajin	夏津	CN	China	中国	shandong	山东	dezhou	德州	36.55	115.57
CN101120411	yucheng	禹城	CN	China	中国	shandong	山东	dezhou	德州	36.56	116.38
CN101120501	yantai	烟台	CN	China	中国	shandong	山东	yantai	烟台	37.543	121.36
CN101120502	laizhou	莱州	CN	China	中国	shandong	山东	yantai	烟台	37.231	119.926
CN101120503	changdao	长岛	CN	China	中国	shandong	山东	yantai	烟台	37.923	120.739
CN101120504	penglai	蓬莱	CN	China	中国	shandong	山东	yantai	烟台	37.624	120.864
CN101120505	longkou	龙口	CN	China	中国	shandong	山东	yantai	烟台	37.609	120.481
CN101120506	zhaoyuan	招远	CN	China	中国	shandong	山东	yantai	烟台	37.21	120.23
CN101120507	qixia	栖霞	CN	China	中国	shandong	山东	yantai	烟台	37.18	120.49
CN101120508	fushan	福山	CN	China	中国	shandong	山东	yantai	烟台	37.498	121.268
CN101120509	moup	牟平	CN	China	中国	shandong	山东	yantai	烟台	37.23	121.35
CN101120510	laiyang	莱阳	CN	China	中国	shandong	山东	yantai	烟台	36.871	120.744
CN101120511	haiyang	海阳	CN	China	中国	shandong	山东	yantai	烟台	36.878	121.149
CN101120601	weifang	潍坊	CN	China	中国	shandong	山东	weifang	潍坊	36.707	119.094
CN101120602	qingzhou	青州	CN	China	中国	shandong	山东	weifang	潍坊	36.674	118.472
CN101120603	shouguang	寿光	CN	China	中国	shandong	山东	weifang	潍坊	37.015	118.851
CN101120604	linqu	临朐	CN	China	中国	shandong	山东	weifang	潍坊	36.341	118.528
CN101120605	changle	昌乐	CN	China	中国	shandong	山东	weifang	潍坊	36.547	118.948
CN101120606	changyi	昌邑	CN	China	中国	shandong	山东	weifang	潍坊	36.779	119.426
CN101120607	anqiu	安丘	CN	China	中国	shandong	山东	weifang	潍坊	36.362	119.101
CN101120608	gaomi	高密	CN	China	中国	shandong	山东	weifang	潍坊	36.419	119.719
CN101120609	zhucheng	诸城	CN	China	中国	shandong	山东	weifang	潍坊	35.59	119.25
CN101120701	jining	济宁	CN	China	中国	shandong	山东	jining	济宁	35.399	116.58
CN101120702	jiaxiang	嘉祥	CN	China	中国	shandong	山东	jining	济宁	35.416	116.306
CN101120703	weishan	微山	CN	China	中国	shandong	山东	jining	济宁	34.896	116.994
CN101120704	yutai	鱼台	CN	China	中国	shandong	山东	jining	济宁	35.037	116.601
CN101120705	yanzhou	兖州	CN	China	中国	shandong	山东	jining	济宁	35.563	116.739
CN101120706	jinxiang	金乡	CN	China	中国	shandong	山东	jining	济宁	35.045	116.3
CN101120707	wenshang	汶上	CN	China	中国	shandong	山东	jining	济宁	35.728	116.49
CN101120708	sishui	泗水	CN	China	中国	shandong	山东	jining	济宁	35.632	117.342
CN101120709	liangshan	梁山	CN	China	中国	shandong	山东	jining	济宁	35.799	116.104
CN101120710	qufu	曲阜	CN	China	中国	shandong	山东	jining	济宁	35.631	117.043
CN101120711	zoucheng	邹城	CN	China	中国	shandong	山东	jining	济宁	35.25	117
CN101120801	taian	泰安	CN	China	中国	shandong	山东	taian	泰安	36.181	117.128
CN101120802	xintai	新泰	CN	China	中国	shandong	山东	taian	泰安	35.54	117.44
CN101120804	feicheng	肥城	CN	China	中国	shandong	山东	taian	泰安	36.101	116.731
CN101120805	dongping	东平	CN	China	中国	shandong	山东	taian	泰安	35.974	116.35
CN101120806	ningyang	宁阳	CN	China	中国	shandong	山东	taian	泰安	35.821	116.952
CN101120901	linyi	临沂	CN	China	中国	shandong	山东	linyi	临沂	35.057	118.336
CN101120902	junan	莒南	CN	China	中国	shandong	山东	linyi	临沂	35.207	118.875
CN101120903	yinan	沂南	CN	China	中国	shandong	山东	linyi	临沂	35.547	118.425
CN101120904	lanling	兰陵	CN	China	中国	shandong	山东	linyi	临沂	34.54	118.06
CN101120905	linshu	临沭	CN	China	中国	shandong	山东	linyi	临沂	34.896	118.645
CN101120906	tancheng	郯城	CN	China	中国	shandong	山东	linyi	临沂	34.66	118.297
CN101120907	mengyin	蒙阴	CN	China	中国	shandong	山东	linyi	临沂	35.737	117.993
CN101120908	pingyi	平邑	CN	China	中国	shandong	山东	linyi	临沂	36.205	116.402
CN101120909	feixian	费县	CN	China	中国	shandong	山东	linyi	临沂	35.15	117.57
CN101120910	yishui	沂水	CN	China	中国	shandong	山东	linyi	临沂	35.903	118.62
CN101121001	heze	菏泽	CN	China	中国	shandong	山东	heze	菏泽	35.24	115.436
CN101121002	juancheng	鄄城	CN	China	中国	shandong	山东	heze	菏泽	35.565	115.518
CN101121003	yuncheng	郓城	CN	China	中国	shandong	山东	heze	菏泽	35.36	115.55
CN101121004	dongming	东明	CN	China	中国	shandong	山东	heze	菏泽	35.202	115.029
CN101121005	dingtao	定陶	CN	China	中国	shandong	山东	heze	菏泽	35.109	115.561
CN101121006	juye	巨野	CN	China	中国	shandong	山东	heze	菏泽	35.304	116.002
CN101121007	caoxian	曹县	CN	China	中国	shandong	山东	heze	菏泽	34.49	115.33
CN101121008	chengwu	成武	CN	China	中国	shandong	山东	heze	菏泽	34.99	115.956
CN101121009	shanxian	单县	CN	China	中国	shandong	山东	heze	菏泽	34.48	116.04
CN101121101	binzhou	滨州	CN	China	中国	shandong	山东	binzhou	滨州	37.369	118.009
CN101121102	boxing	博兴	CN	China	中国	shandong	山东	binzhou	滨州	37.175	118.214
CN101121103	wudi	无棣	CN	China	中国	shandong	山东	binzhou	滨州	37.949	117.785
CN101121104	yangxin	阳信	CN	China	中国	shandong	山东	binzhou	滨州	37.39	117.34
CN101121105	huimin	惠民	CN	China	中国	shandong	山东	binzhou	滨州	37.338	117.556
CN101121106	zhanhua	沾化	CN	China	中国	shandong	山东	binzhou	滨州	37.825	118.046
CN101121107	zouping	邹平	CN	China	中国	shandong	山东	binzhou	滨州	36.914	117.633
CN101121201	dongying	东营	CN	China	中国	shandong	山东	dongying	东营	37.455	118.472
CN101121202	hekou	河口	CN	China	中国	shandong	山东	dongying	东营	37.53	118.32
CN101121203	kenli	垦利	CN	China	中国	shandong	山东	dongying	东营	37.591	118.658
CN101121204	lijin	利津	CN	China	中国	shandong	山东	dongying	东营	37.628	118.418
CN101121205	guangrao	广饶	CN	China	中国	shandong	山东	dongying	东营	37.137	118.603
CN101121301	weihai	威海	CN	China	中国	shandong	山东	weihai	威海	37.498	122.115
CN101121302	wendeng	文登	CN	China	中国	shandong	山东	weihai	威海	37.185	122.018
CN101121303	rongcheng	荣成	CN	China	中国	shandong	山东	weihai	威海	37.1	122.23
CN101121304	rushan	乳山	CN	China	中国	shandong	山东	weihai	威海	36.937	121.516
CN101121305	chengshantou	成山头	CN	China	中国	shandong	山东	weihai	威海	37.24	122.41
CN101121306	shidao	石岛	CN	China	中国	shandong	山东	weihai	威海	36.52	122.26
CN101121401	zaozhuang	枣庄	CN	China	中国	shandong	山东	zaozhuang	枣庄	34.867	117.552
CN101121402	xuecheng	薛城	CN	China	中国	shandong	山东	zaozhuang	枣庄	34.47	117.15
CN101121403	yicheng	峄城	CN	China	中国	shandong	山东	zaozhuang	枣庄	34.772	117.591
CN101121404	taierzhuang	台儿庄	CN	China	中国	shandong	山东	zaozhuang	枣庄	34.34	117.44
CN101121405	tengzhou	滕州	CN	China	中国	shandong	山东	zaozhuang	枣庄	35.066	117.109
CN101121501	rizhao	日照	CN	China	中国	shandong	山东	rizhao	日照	35.419	119.447
CN101121502	wulian	五莲	CN	China	中国	shandong	山东	rizhao	日照	35.756	119.226
CN101121503	juxian	莒县	CN	China	中国	shandong	山东	rizhao	日照	35.35	118.5
CN101121601	laiwu	莱芜	CN	China	中国	shandong	山东	laiwu	莱芜	36.191	117.665
CN101121701	liaocheng	聊城	CN	China	中国	shandong	山东	liaocheng	聊城	36.447	115.971
CN101121702	guanxian	冠县	CN	China	中国	shandong	山东	liaocheng	聊城	36.29	115.27
CN101121703	yanggu	阳谷	CN	China	中国	shandong	山东	liaocheng	聊城	36.116	115.876
CN101121704	gaotang	高唐	CN	China	中国	shandong	山东	liaocheng	聊城	36.837	116.234
CN101121705	chiping	茌平	CN	China	中国	shandong	山东	liaocheng	聊城	36.566	116.153
CN101121706	donge	东阿	CN	China	中国	shandong	山东	liaocheng	聊城	36.21	116.14
CN101121707	linqing	临清	CN	China	中国	shandong	山东	liaocheng	聊城	36.778	115.745
CN101121709	shenxian	莘县	CN	China	中国	shandong	山东	liaocheng	聊城	36.02	115.35
CN101190101	nanjing	南京	CN	China	中国	jiangsu	江苏	nanjing	南京	32.048	118.769
CN101190102	lishui	溧水	CN	China	中国	jiangsu	江苏	nanjing	南京	31.4	119.02
CN101190103	gaochun	高淳	CN	China	中国	jiangsu	江苏	nanjing	南京	31.362	118.954
CN101190104	jiangning	江宁	CN	China	中国	jiangsu	江苏	nanjing	南京	31.87	118.799
CN101190105	luhe	六合	CN	China	中国	jiangsu	江苏	nanjing	南京	32.396	118.819
CN101190106	jiangpu	江浦	CN	China	中国	jiangsu	江苏	nanjing	南京	32.027	118.52
CN101190107	pukou	浦口	CN	China	中国	jiangsu	江苏	nanjing	南京	32.027	118.52
CN101190201	wuxi	无锡	CN	China	中国	jiangsu	江苏	wuxi	无锡	31.574	120.288
CN101190202	jiangyin	江阴	CN	China	中国	jiangsu	江苏	wuxi	无锡	31.844	120.291
CN101190203	yixing	宜兴	CN	China	中国	jiangsu	江苏	wuxi	无锡	31.377	119.818
CN101190204	xishan	锡山	CN	China	中国	jiangsu	江苏	wuxi	无锡	31.587	120.357
CN101190301	zhenjiang	镇江	CN	China	中国	jiangsu	江苏	zhenjiang	镇江	32.202	119.434
CN101190302	danyang	丹阳	CN	China	中国	jiangsu	江苏	zhenjiang	镇江	31.935	119.645
CN101190303	yangzhong	扬中	CN	China	中国	jiangsu	江苏	zhenjiang	镇江	32.168	119.83
CN101190304	jurong	句容	CN	China	中国	jiangsu	江苏	zhenjiang	镇江	31.924	119.169
CN101190305	dantu	丹徒	CN	China	中国	jiangsu	江苏	zhenjiang	镇江	32.1	119.5
CN101190401	suzhou	苏州	CN	China	中国	jiangsu	江苏	suzhou	苏州	31.309	120.612
CN101190402	changshu	常熟	CN	China	中国	jiangsu	江苏	suzhou	苏州	31.664	120.8
CN101190403	zhangjiagang	张家港	CN	China	中国	jiangsu	江苏	suzhou	苏州	31.88	120.64
CN101190404	kunshan	昆山	CN	China	中国	jiangsu	江苏	suzhou	苏州	31.32	120.976
CN101190405	wuzhong	吴中	CN	China	中国	jiangsu	江苏	suzhou	苏州	31.268	120.623
CN101190407	wujiang	吴江	CN	China	中国	jiangsu	江苏	suzhou	苏州	30.994	120.623
CN101190408	taicang	太仓	CN	China	中国	jiangsu	江苏	suzhou	苏州	31.546	121.154
CN101190501	nantong	南通	CN	China	中国	jiangsu	江苏	nantong	南通	32.016	120.84
CN101190502	haian	海安	CN	China	中国	jiangsu	江苏	nantong	南通	32.32	120.27
CN101190503	rugao	如皋	CN	China	中国	jiangsu	江苏	nantong	南通	32.245	120.586
CN101190504	rudong	如东	CN	China	中国	jiangsu	江苏	nantong	南通	32.4	121.05
CN101190507	qidong	启东	CN	China	中国	jiangsu	江苏	nantong	南通	31.48	121.4
CN101190508	haimen	海门	CN	China	中国	jiangsu	江苏	nantong	南通	31.977	121.295
CN101190509	tongzhou	通州	CN	China	中国	jiangsu	江苏	nantong	南通	32.1	121.08
CN101190601	yangzhou	扬州	CN	China	中国	jiangsu	江苏	yangzhou	扬州	32.386	119.427
CN101190602	baoying	宝应	CN	China	中国	jiangsu	江苏	yangzhou	扬州	33.216	119.426
CN101190603	yizheng	仪征	CN	China	中国	jiangsu	江苏	yangzhou	扬州	32.417	119.186
CN101190604	gaoyou	高邮	CN	China	中国	jiangsu	江苏	yangzhou	扬州	32.847	119.502
CN101190605	jiangdu	江都	CN	China	中国	jiangsu	江苏	yangzhou	扬州	32.548	119.679
CN101190606	hanjiang	邗江	CN	China	中国	jiangsu	江苏	yangzhou	扬州	32.375	119.392
CN101190701	yancheng	盐城	CN	China	中国	jiangsu	江苏	yancheng	盐城	33.387	120.13
CN101190702	xiangshui	响水	CN	China	中国	jiangsu	江苏	yancheng	盐城	34.13	119.36
CN101190703	binhai	滨海	CN	China	中国	jiangsu	江苏	yancheng	盐城	34.095	119.986
CN101190704	funing	阜宁	CN	China	中国	jiangsu	江苏	yancheng	盐城	33.48	119.48
CN101190705	sheyang	射阳	CN	China	中国	jiangsu	江苏	yancheng	盐城	33.749	120.25
CN101190706	jianhu	建湖	CN	China	中国	jiangsu	江苏	yancheng	盐城	33.483	119.824
CN101190707	dongtai	东台	CN	China	中国	jiangsu	江苏	yancheng	盐城	32.794	120.508
CN101190708	dafeng	大丰	CN	China	中国	jiangsu	江苏	yancheng	盐城	33.237	120.536
CN101190709	yandu	盐都	CN	China	中国	jiangsu	江苏	yancheng	盐城	20	120
CN101190801	xuzhou	徐州	CN	China	中国	jiangsu	江苏	xuzhou	徐州	34.263	117.188
CN101190802	tongshan	铜山	CN	China	中国	jiangsu	江苏	xuzhou	徐州	34.27	117.188
CN101190803	fengxian	丰县	CN	China	中国	jiangsu	江苏	xuzhou	徐州	30.908	121.551
CN101190804	peixian	沛县	CN	China	中国	jiangsu	江苏	xuzhou	徐州	34.43	116.55
CN101190805	pizhou	邳州	CN	China	中国	jiangsu	江苏	xuzhou	徐州	34.18	117.51
CN101190806	suining	睢宁	CN	China	中国	jiangsu	江苏	xuzhou	徐州	33.91	117.94
CN101190807	xinyi	新沂	CN	China	中国	jiangsu	江苏	xuzhou	徐州	34.21	118.21
CN101190901	huaian	淮安	CN	China	中国	jiangsu	江苏	huaian	淮安	33.499	119.136
CN101190902	jinhu	金湖	CN	China	中国	jiangsu	江苏	huaian	淮安	33.02	119.119
CN101190903	xuyi	盱眙	CN	China	中国	jiangsu	江苏	huaian	淮安	32.59	118.31
CN101190904	hongze	洪泽	CN	China	中国	jiangsu	江苏	huaian	淮安	33.228	118.814
CN101190905	lianshui	涟水	CN	China	中国	jiangsu	江苏	huaian	淮安	33.862	119.318
CN101190906	huaiyinqu	淮阴区	CN	China	中国	jiangsu	江苏	huaian	淮安	33.4	119.02
CN101190908	huaianqu	淮安区	CN	China	中国	jiangsu	江苏	huaian	淮安	33.499	119.136
CN101191001	lianyungang	连云港	CN	China	中国	jiangsu	江苏	lianyungang	连云港	34.599	119.167
CN101191002	donghai	东海	CN	China	中国	jiangsu	江苏	lianyungang	连云港	34.56	118.787
CN101191003	ganyu	赣榆	CN	China	中国	jiangsu	江苏	lianyungang	连云港	34.902	119.027
CN101191004	guanyun	灌云	CN	China	中国	jiangsu	江苏	lianyungang	连云港	34.42	119.427
CN101191005	guannan	灌南	CN	China	中国	jiangsu	江苏	lianyungang	连云港	34.219	119.464
CN101191101	changzhou	常州	CN	China	中国	jiangsu	江苏	changzhou	常州	31.766	119.948
CN101191102	liyang	溧阳	CN	China	中国	jiangsu	江苏	changzhou	常州	31.422	119.376
CN101191103	jintan	金坛	CN	China	中国	jiangsu	江苏	changzhou	常州	31.725	119.522
CN101191104	wujin	武进	CN	China	中国	jiangsu	江苏	changzhou	常州	31.783	119.952
CN101191201	taizhou	泰州	CN	China	中国	jiangsu	江苏	taizhou	泰州	32.488	119.904
CN101191202	xinghua	兴化	CN	China	中国	jiangsu	江苏	taizhou	泰州	32.56	119.5
CN101191203	taixing	泰兴	CN	China	中国	jiangsu	江苏	taizhou	泰州	32.188	120.092
CN101191204	jiangyan	姜堰	CN	China	中国	jiangsu	江苏	taizhou	泰州	32.31	120.09
CN101191205	jingjiang	靖江	CN	China	中国	jiangsu	江苏	taizhou	泰州	32.038	120.282
CN101191301	suqian	宿迁	CN	China	中国	jiangsu	江苏	suqian	宿迁	33.933	118.283
CN101191302	shuyang	沭阳	CN	China	中国	jiangsu	江苏	suqian	宿迁	34.157	118.835
CN101191303	siyang	泗阳	CN	China	中国	jiangsu	江苏	suqian	宿迁	33.695	118.609
CN101191304	sihong	泗洪	CN	China	中国	jiangsu	江苏	suqian	宿迁	33.47	118.347
CN101191305	suyu	宿豫	CN	China	中国	jiangsu	江苏	suqian	宿迁	33.949	118.435
CN101210101	hangzhou	杭州	CN	China	中国	zhejiang	浙江	hangzhou	杭州	30.319	120.165
CN101210102	xiaoshan	萧山	CN	China	中国	zhejiang	浙江	hangzhou	杭州	30.12	120.19
CN101210103	tonglu	桐庐	CN	China	中国	zhejiang	浙江	hangzhou	杭州	29.846	119.573
CN101210104	chunan	淳安	CN	China	中国	zhejiang	浙江	hangzhou	杭州	29.37	119.01
CN101210105	jiande	建德	CN	China	中国	zhejiang	浙江	hangzhou	杭州	29.492	119.332
CN101210106	yuhang	余杭	CN	China	中国	zhejiang	浙江	hangzhou	杭州	30.419	120.299
CN101210107	linan	临安	CN	China	中国	zhejiang	浙江	hangzhou	杭州	30.14	119.42
CN101210108	fuyang	富阳	CN	China	中国	zhejiang	浙江	hangzhou	杭州	30.03	119.57
CN101210201	huzhou	湖州	CN	China	中国	zhejiang	浙江	huzhou	湖州	30.864	120.096
CN101210202	changxing	长兴	CN	China	中国	zhejiang	浙江	huzhou	湖州	30.948	119.831
CN101210203	anji	安吉	CN	China	中国	zhejiang	浙江	huzhou	湖州	30.624	119.558
CN101210204	deqing	德清	CN	China	中国	zhejiang	浙江	huzhou	湖州	30.32	120.04
CN101210301	jiaxing	嘉兴	CN	China	中国	zhejiang	浙江	jiaxing	嘉兴	30.758	120.749
CN101210302	jiashan	嘉善	CN	China	中国	zhejiang	浙江	jiaxing	嘉兴	30.893	120.888
CN101210303	haining	海宁	CN	China	中国	zhejiang	浙江	jiaxing	嘉兴	30.462	120.568
CN101210304	tongxiang	桐乡	CN	China	中国	zhejiang	浙江	jiaxing	嘉兴	30.638	120.478
CN101210305	pinghu	平湖	CN	China	中国	zhejiang	浙江	jiaxing	嘉兴	30.723	121.104
CN101210306	haiyan	海盐	CN	China	中国	zhejiang	浙江	jiaxing	嘉兴	30.495	120.881
CN101210401	ningbo	宁波	CN	China	中国	zhejiang	浙江	ningbo	宁波	29.872	121.542
CN101210403	cixi	慈溪	CN	China	中国	zhejiang	浙江	ningbo	宁波	30.181	121.337
CN101210404	yuyao	余姚	CN	China	中国	zhejiang	浙江	ningbo	宁波	29.948	121.172
CN101210405	fenghua	奉化	CN	China	中国	zhejiang	浙江	ningbo	宁波	29.593	121.411
CN101210406	xiangshan	象山	CN	China	中国	zhejiang	浙江	ningbo	宁波	29.28	121.52
CN101210408	ninghai	宁海	CN	China	中国	zhejiang	浙江	ningbo	宁波	29.313	121.468
CN101210410	beilun	北仑	CN	China	中国	zhejiang	浙江	ningbo	宁波	29.88	121.83
CN101210411	yinzhou	鄞州	CN	China	中国	zhejiang	浙江	ningbo	宁波	29.816	121.547
CN101210412	zhenhai	镇海	CN	China	中国	zhejiang	浙江	ningbo	宁波	29.59	121.36
CN101210501	yuecheng	越城	CN	China	中国	zhejiang	浙江	shaoxing	绍兴	29.992	120.579
CN101210502	zhuji	诸暨	CN	China	中国	zhejiang	浙江	shaoxing	绍兴	29.679	120.209
CN101210503	shangyu	上虞	CN	China	中国	zhejiang	浙江	shaoxing	绍兴	29.953	120.879
CN101210504	xinchang	新昌	CN	China	中国	zhejiang	浙江	shaoxing	绍兴	29.31	120.53
CN101210505	shengzhou	嵊州	CN	China	中国	zhejiang	浙江	shaoxing	绍兴	29.36	120.49
CN101210601	taizhou	台州	CN	China	中国	zhejiang	浙江	taizhou	台州	28.829	121.176
CN101210603	yuhuan	玉环	CN	China	中国	zhejiang	浙江	taizhou	台州	28.126	121.213
CN101210604	sanmen	三门	CN	China	中国	zhejiang	浙江	taizhou	台州	29.003	121.462
CN101210605	tiantai	天台	CN	China	中国	zhejiang	浙江	taizhou	台州	29.145	120.97
CN101210606	xianju	仙居	CN	China	中国	zhejiang	浙江	taizhou	台州	28.51	120.43
CN101210607	wenling	温岭	CN	China	中国	zhejiang	浙江	taizhou	台州	28.39	121.417
CN101210609	hongjia	洪家	CN	China	中国	zhejiang	浙江	taizhou	台州	28.37	121.25
CN101210610	linhai	临海	CN	China	中国	zhejiang	浙江	taizhou	台州	28.493	121.893
CN101210611	jiaojiang	椒江	CN	China	中国	zhejiang	浙江	taizhou	台州	28.673	121.443
CN101210612	huangyan	黄岩	CN	China	中国	zhejiang	浙江	taizhou	台州	28.65	121.262
CN101210613	luqiao	路桥	CN	China	中国	zhejiang	浙江	taizhou	台州	28.583	121.365
CN101210701	wenzhou	温州	CN	China	中国	zhejiang	浙江	wenzhou	温州	28.003	120.648
CN101210702	taishun	泰顺	CN	China	中国	zhejiang	浙江	wenzhou	温州	27.565	119.933
